dialog_id,scenario,turn_id,turn_index,requires_context,history_turns,question,expected_gate,predicted_gate,gate_match,expected_title,top1_title,top1_match,title_hit,expected_keywords,keyword_hits,keyword_recall,followup_grounded,total_ms,first_audio_ms,answer
M001,密闭舱室 follow-up,M001-T1,1,False,0,密闭舱室动火作业前要检查什么？,domain_safe,domain_safe,True,密闭舱室与有限空间作业,密闭舱室与有限空间作业,True,True,审批 | 通风 | 测氧测爆 | 监护,审批 | 通风 | 测氧测爆 | 监护,1.0000,False,2891,1570,针对“密闭舱室动火作业前要检查什么？”，建议优先参考 [KS001]《密闭舱室与有限空间作业》。进入密闭舱室前，应完成作业审批、通风换气、测氧测爆、有毒有害气体检测、照明检查、通信确认和专人监护。氧含量、可燃气体浓度和有毒气体浓度均应满足现场安全规范后方可进入。动火作业前还应清理可燃物，准备灭火器材，并确认动火票有效。 执行时应保留审批记录、检测记录和现场监护记录；如果出现气体指标异常、压力异常或人员站位风险，应立即停止作业并复核。
M001,密闭舱室 follow-up,M001-T2,2,True,2,如果氧含量不达标怎么办？,domain_safe,domain_safe,True,密闭舱室与有限空间作业,密闭舱室与有限空间作业,True,True,暂停 | 通风,通风,0.5000,True,3106,1521,结合上一轮“密闭舱室动火作业前要检查什么？”的上下文，针对“如果氧含量不达标怎么办？”，建议优先参考 [KS001]《密闭舱室与有限空间作业》。进入密闭舱室前，应完成作业审批、通风换气、测氧测爆、有毒有害气体检测、照明检查、通信确认和专人监护。氧含量、可燃气体浓度和有毒气体浓度均应满足现场安全规范后方可进入。动火作业前还应清理可燃物，准备灭火器材，并确认动火票有效。 执行时应保留审批记录、检测记录和现场监护记录；如果出现气体指标异常、压力异常或人员站位风险，应立即停止作业并复核。
M001,密闭舱室 follow-up,M001-T3,3,True,4,那动火票还要确认什么？,domain_safe,domain_safe,True,密闭舱室与有限空间作业,密闭舱室与有限空间作业,True,True,动火票 | 有效,动火票 | 有效,1.0000,True,3114,1525,结合上一轮“如果氧含量不达标怎么办？”的上下文，针对“那动火票还要确认什么？”，建议优先参考 [KS001]《密闭舱室与有限空间作业》。进入密闭舱室前，应完成作业审批、通风换气、测氧测爆、有毒有害气体检测、照明检查、通信确认和专人监护。氧含量、可燃气体浓度和有毒气体浓度均应满足现场安全规范后方可进入。动火作业前还应清理可燃物，准备灭火器材，并确认动火票有效。 执行时应保留审批记录、检测记录和现场监护记录；如果出现气体指标异常、压力异常或人员站位风险，应立即停止作业并复核。
M002,试压流程追问,M002-T1,1,False,0,舾装阶段管路试压有哪些安全风险？,domain_safe,domain_safe,True,舾装阶段管路试压,舾装阶段管路试压,True,True,试验压力 | 阀门 | 泄漏 | 站位,试验压力 | 阀门 | 泄漏 | 站位,1.0000,False,2845,1519,针对“舾装阶段管路试压有哪些安全风险？”，建议优先参考 [KS002]《舾装阶段管路试压》。舾装阶段进行管路试压时，应核对试验介质、试验压力、盲板和阀门状态。升压过程应分级进行，人员不得站在法兰、堵板、压力表正前方。发现泄漏、异常声响或压力异常波动时，应立即停止升压并泄压检查。 执行时应保留审批记录、检测记录和现场监护记录；如果出现气体指标异常、压力异常或人员站位风险，应立即停止作业并复核。
M002,试压流程追问,M002-T2,2,True,2,如果发现法兰渗漏先做什么？,domain_safe,domain_safe,True,舾装阶段管路试压,舾装阶段管路试压,True,True,停止升压 | 泄压,停止升压 | 泄压,1.0000,True,3100,1510,结合上一轮“舾装阶段管路试压有哪些安全风险？”的上下文，针对“如果发现法兰渗漏先做什么？”，建议优先参考 [KS002]《舾装阶段管路试压》。舾装阶段进行管路试压时，应核对试验介质、试验压力、盲板和阀门状态。升压过程应分级进行，人员不得站在法兰、堵板、压力表正前方。发现泄漏、异常声响或压力异常波动时，应立即停止升压并泄压检查。 执行时应保留审批记录、检测记录和现场监护记录；如果出现气体指标异常、压力异常或人员站位风险，应立即停止作业并复核。
M002,试压流程追问,M002-T3,3,True,4,人员站位为什么不能靠近压力表正前方？,domain_safe,domain_safe,True,舾装阶段管路试压,舾装阶段管路试压,True,True,压力表正前方 | 不得站,压力表正前方 | 不得站,1.0000,True,3127,1529,结合上一轮“如果发现法兰渗漏先做什么？”的上下文，针对“人员站位为什么不能靠近压力表正前方？”，建议优先参考 [KS002]《舾装阶段管路试压》。舾装阶段进行管路试压时，应核对试验介质、试验压力、盲板和阀门状态。升压过程应分级进行，人员不得站在法兰、堵板、压力表正前方。发现泄漏、异常声响或压力异常波动时，应立即停止升压并泄压检查。 执行时应保留审批记录、检测记录和现场监护记录；如果出现气体指标异常、压力异常或人员站位风险，应立即停止作业并复核。
M003,吊装风险追问,M003-T1,1,False,0,船体分段吊装前需要确认哪些事项？,domain_safe,domain_safe,True,船体分段吊装,船体分段吊装,True,True,吊点 | 吊索具 | 重心 | 警戒区域,吊点 | 吊索具 | 重心 | 警戒区域,1.0000,False,2567,1509,针对“船体分段吊装前需要确认哪些事项？”，建议优先参考 [KS003]《船体分段吊装》。船体分段吊装前，应检查吊点、吊索具、重心估计、吊装路径和警戒区域。吊装过程中严禁人员在吊物下方停留，指挥信号应统一，风速、场地和照明条件不满足要求时应暂停作业。 执行时应保留审批记录、检测记录和现场监护记录；如果出现气体指标异常、压力异常或人员站位风险，应立即停止作业并复核。
M003,吊装风险追问,M003-T2,2,True,2,如果风速太大还能继续吗？,domain_safe,domain_safe,True,船体分段吊装,船体分段吊装,True,True,暂停作业 | 风速,暂停作业 | 风速,1.0000,True,2845,1520,结合上一轮“船体分段吊装前需要确认哪些事项？”的上下文，针对“如果风速太大还能继续吗？”，建议优先参考 [KS003]《船体分段吊装》。船体分段吊装前，应检查吊点、吊索具、重心估计、吊装路径和警戒区域。吊装过程中严禁人员在吊物下方停留，指挥信号应统一，风速、场地和照明条件不满足要求时应暂停作业。 执行时应保留审批记录、检测记录和现场监护记录；如果出现气体指标异常、压力异常或人员站位风险，应立即停止作业并复核。
M003,吊装风险追问,M003-T3,3,True,4,吊物下方为什么不能站人？,domain_safe,domain_safe,True,船体分段吊装,船体分段吊装,True,True,严禁 | 吊物下方,严禁 | 吊物下方,1.0000,True,2847,1526,结合上一轮“如果风速太大还能继续吗？”的上下文，针对“吊物下方为什么不能站人？”，建议优先参考 [KS003]《船体分段吊装》。船体分段吊装前，应检查吊点、吊索具、重心估计、吊装路径和警戒区域。吊装过程中严禁人员在吊物下方停留，指挥信号应统一，风速、场地和照明条件不满足要求时应暂停作业。 执行时应保留审批记录、检测记录和现场监护记录；如果出现气体指标异常、压力异常或人员站位风险，应立即停止作业并复核。
M004,压载水舱检修追问,M004-T1,1,False,0,压载水舱检修前需要注意哪些有限空间风险？,domain_safe,domain_safe,True,压载水舱检修,压载水舱检修,True,True,通风 | 气体检测 | 监护 | 救援,通风 | 气体检测 | 监护 | 救援,1.0000,False,2839,1521,针对“压载水舱检修前需要注意哪些有限空间风险？”，建议优先参考 [KS005]《压载水舱检修》。压载水舱检修通常属于有限空间作业。进入前应隔离相关管路和阀门，完成通风、气体检测、照明和通信检查。现场应设置监护人员和救援准备，禁止单人进入或在检测不合格时强行作业。 执行时应保留审批记录、检测记录和现场监护记录；如果出现气体指标异常、压力异常或人员站位风险，应立即停止作业并复核。
