dialog_id,scenario,turn_id,turn_index,requires_context,history_turns,question,expected_gate,predicted_gate,gate_match,expected_title,top1_title,top1_match,title_hit,expected_keywords,keyword_hits,keyword_recall,followup_grounded,total_ms,first_audio_ms,answer
M001,密闭舱室 follow-up,M001-T1,1,False,0,密闭舱室动火作业前要检查什么？,domain_safe,domain_safe,True,密闭舱室与有限空间作业,密闭舱室与有限空间作业,True,True,审批 | 通风 | 测氧测爆 | 监护,审批 | 通风 | 测氧测爆 | 监护,1.0000,False,8273,8273,关于密闭舱室动火作业，应优先执行以下要求：动火作业前应完成审批、通风、测氧测爆、有毒气体检测和监护安排。动火点周围应清除可燃物，准备灭火器材。高处动火还应检查火花坠落范围，安排下方监护。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 依据：[KS001] 密闭舱室与有限空间作业；[KS004] 焊接与动火作业。
M001,密闭舱室 follow-up,M001-T2,2,True,2,如果氧含量不达标怎么办？,domain_safe,domain_safe,True,密闭舱室与有限空间作业,密闭舱室与有限空间作业,True,True,暂停 | 通风,暂停 | 通风,1.0000,True,9736,9736,关于密闭舱室动火作业，应优先执行以下要求：动火作业前应完成审批、通风、测氧测爆、有毒气体检测和监护安排。动火点周围应清除可燃物，准备灭火器材。高处动火还应检查火花坠落范围，安排下方监护。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 依据：[KS001] 密闭舱室与有限空间作业；[KS004] 焊接与动火作业。
M001,密闭舱室 follow-up,M001-T3,3,True,4,那动火票还要确认什么？,domain_safe,domain_safe,True,密闭舱室与有限空间作业,密闭舱室与有限空间作业,True,True,动火票 | 有效,动火票 | 有效,1.0000,True,9686,9686,关于动火票，应优先执行以下要求：动火作业应确认动火票有效，检查审批、通风、测氧测爆、有毒气体检测、消防器材和监护安排。高处动火还应检查火花坠落范围，安排下方监护。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 依据：[KS001] 密闭舱室与有限空间作业；[KS004] 焊接与动火作业。
M002,试压流程追问,M002-T1,1,False,0,舾装阶段管路试压有哪些安全风险？,domain_safe,domain_safe,True,舾装阶段管路试压,舾装阶段管路试压,True,True,试验压力 | 阀门 | 泄漏 | 站位,试验压力 | 阀门 | 泄漏,0.7500,False,8639,8639,关于舾装阶段管路试压，应优先执行以下要求：舾装阶段进行管路试压时，应核对试验介质、试验压力、盲板和阀门状态。升压过程应分级进行，人员不得站在法兰、堵板、压力表正前方。发现泄漏、异常声响或压力异常波动时，应立即停止升压并泄压检查。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 依据：[KS002] 舾装阶段管路试压；[KS016] 造船术语识别。
M002,试压流程追问,M002-T2,2,True,2,如果发现法兰渗漏先做什么？,domain_safe,domain_safe,True,舾装阶段管路试压,舾装阶段管路试压,True,True,停止升压 | 泄压,停止升压 | 泄压,1.0000,True,13134,13134,关于舾装阶段管路试压，应优先执行以下要求：舾装阶段进行管路试压时，应核对试验介质、试验压力、盲板和阀门状态。升压过程应分级进行，人员不得站在法兰、堵板、压力表正前方。发现泄漏、异常声响或压力异常波动时，应立即停止升压并泄压检查。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 本问题涉及的关键风险点包括：舾装、管路试压、法兰、泄漏。 回答应尽量简短清晰，适合语音播报，同时保留必要的停工和升级提醒。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 回答时不要编造未经验证的标准编号或具体阈值。 依据：[KS002] 舾装阶段管路试压；[KS016] 造船术语识别。
M002,试压流程追问,M002-T3,3,True,4,人员站位为什么不能靠近压力表正前方？,domain_safe,domain_safe,True,舾装阶段管路试压,舾装阶段管路试压,True,True,压力表正前方 | 不得站,压力表正前方 | 不得站,1.0000,True,15484,15484,关于舾装阶段管路试压，应优先执行以下要求：舾装阶段进行管路试压时，应核对试验介质、试验压力、盲板和阀门状态。升压过程应分级进行，人员不得站在法兰、堵板、压力表正前方。发现泄漏、异常声响或压力异常波动时，应立即停止升压并泄压检查。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 本问题涉及的关键风险点包括：舾装、管路试压、压力表、正前方。 回答应尽量简短清晰，适合语音播报，同时保留必要的停工和升级提醒。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 回答时不要编造未经验证的标准编号或具体阈值。 依据：[KS002] 舾装阶段管路试压；[KS016] 造船术语识别。
M003,吊装风险追问,M003-T1,1,False,0,船体分段吊装前需要确认哪些事项？,domain_safe,domain_safe,True,船体分段吊装,船体分段吊装,True,True,吊点 | 吊索具 | 重心 | 警戒区域,吊点 | 吊索具 | 重心 | 警戒区域,1.0000,False,8598,8598,关于船体分段吊装，应优先执行以下要求：船体分段吊装前，应检查吊点、吊索具、重心估计、吊装路径和警戒区域。吊装过程中严禁人员在吊物下方停留，指挥信号应统一，风速、场地和照明条件不满足要求时应暂停作业。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 依据：[KS003] 船体分段吊装；[KS010] 起重指挥与信号。
M003,吊装风险追问,M003-T2,2,True,2,如果风速太大还能继续吗？,domain_safe,domain_safe,True,船体分段吊装,船体分段吊装,True,True,暂停作业 | 风速,暂停作业 | 风速,1.0000,True,13428,13428,不能直接给出一个具体阈值作为答案。应先执行以下要求：吊装前应检查吊点、吊索具、重心估计、吊装路径和警戒区域。吊装过程中严禁人员在吊物下方停留，指挥信号应统一。风速、场地和照明条件不满足要求时应暂停作业。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 本问题涉及的关键风险点包括：分段建造、吊装、警戒区。 回答应尽量简短清晰，适合语音播报，同时保留必要的停工和升级提醒。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 回答时不要编造未经验证的标准编号或具体阈值。 依据：[KS003] 船体分段吊装；[KS010] 起重指挥与信号。
M003,吊装风险追问,M003-T3,3,True,4,吊物下方为什么不能站人？,domain_safe,domain_safe,True,船体分段吊装,船体分段吊装,True,True,严禁 | 吊物下方,严禁 | 吊物下方,1.0000,True,13684,13684,关于吊物下方站人，应优先执行以下要求：吊装过程中严禁人员在吊物下方停留。吊物运行路线下方不得站人，发现信号不明或视线受阻时应停止吊运。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 本问题涉及的关键风险点包括：吊物、吊装、警戒区。 回答应尽量简短清晰，适合语音播报，同时保留必要的停工和升级提醒。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 回答时不要编造未经验证的标准编号或具体阈值。 依据：[KS003] 船体分段吊装；[KS010] 起重指挥与信号。
M004,压载水舱检修追问,M004-T1,1,False,0,压载水舱检修前需要注意哪些有限空间风险？,domain_safe,domain_safe,True,压载水舱检修,压载水舱检修,True,True,通风 | 气体检测 | 监护 | 救援,通风 | 气体检测 | 监护 | 救援,1.0000,False,6832,6832,关于压载水舱检修，应优先执行以下要求：压载水舱检修属于有限空间作业，应完成通风、气体检测、照明和通信检查。现场应设置监护人员和救援准备，禁止单人进入或在检测不合格时强行作业。 如果现场条件不满足，应立即暂停作业，重新完成风险确认、审批和监护安排。 依据：[KS005] 压载水舱检修；[KS016] 造船术语识别。
